Method,Age,Fate,Top genes,AP
StatOT,2.0 (yrs),Mono/DC,50,0.06470171399332762
GT-TC,2.0 (yrs),Mono/DC,50,0.27216488765625657
gStatOT,4.0 (yrs),Mono/DC,50,0.29103564505374385
StatOT,4.0 (yrs),Mono/DC,50,0.00010526315789473683
GT-TC,4.0 (yrs),Mono/DC,50,0.4496859574944716
gStatOT,10.0 (yrs),Mono/DC,50,0.6624166341688076
StatOT,10.0 (yrs),Mono/DC,50,0.3989514442584842
GT-TC,10.0 (yrs),Mono/DC,50,0.37160325364278557
gStatOT,12.0 (yrs),Mono/DC,50,0.24190505101791301
StatOT,12.0 (yrs),Mono/DC,50,2.09643605870021e-05
GT-TC,12.0 (yrs),Mono/DC,50,0.17018420201008339
gStatOT,17.0 (yrs),Mono/DC,50,0.6668584166708085
StatOT,17.0 (yrs),Mono/DC,50,0.3493737083810995
GT-TC,17.0 (yrs),Mono/DC,50,0.2876609949396246
gStatOT,25.0 (yrs),Mono/DC,50,0.8220595791796511
StatOT,25.0 (yrs),Mono/DC,50,0.7046431112000855
GT-TC,25.0 (yrs),Mono/DC,50,0.5184177548082528
gStatOT,32.0 (yrs),Mono/DC,50,0.6987916876472415
StatOT,32.0 (yrs),Mono/DC,50,0.00039401255432158376
GT-TC,32.0 (yrs),Mono/DC,50,0.6165801430056537
gStatOT,35.0 (yrs),Mono/DC,50,0.20390311504875933
StatOT,35.0 (yrs),Mono/DC,50,0.0
GT-TC,35.0 (yrs),Mono/DC,50,0.6190318072288172
gStatOT,45.0 (yrs),Mono/DC,50,0.5662088813075442
StatOT,45.0 (yrs),Mono/DC,50,0.6583278196209394
GT-TC,45.0 (yrs),Mono/DC,50,0.6059769591313738
gStatOT,53.0 (yrs),Mono/DC,50,0.5633860586807593
StatOT,53.0 (yrs),Mono/DC,50,0.657845047344345
GT-TC,53.0 (yrs),Mono/DC,50,0.37839603899037577
gStatOT,62.0 (yrs),Mono/DC,50,0.6798319909119616
StatOT,62.0 (yrs),Mono/DC,50,0.6310677187173513
GT-TC,62.0 (yrs),Mono/DC,50,0.317042754990407
gStatOT,76.0 (yrs),Mono/DC,50,0.6068707784491025
StatOT,76.0 (yrs),Mono/DC,50,0.29659432152705334
GT-TC,76.0 (yrs),Mono/DC,50,0.2728233737262405
gStatOT,77.0 (yrs),Mono/DC,50,0.571770219414606
StatOT,77.0 (yrs),Mono/DC,50,0.5676920740206862
GT-TC,77.0 (yrs),Mono/DC,50,0.29952137536560025
gStatOT,10.0 (wks),Mono/DC,50,0.8194225271650625
StatOT,10.0 (wks),Mono/DC,50,0.9068342224530243
GT-TC,10.0 (wks),Mono/DC,50,0.05306637806637807
gStatOT,11.0 (wks),Mono/DC,50,0.15858342363956807
StatOT,11.0 (wks),Mono/DC,50,0.5635178925317419
GT-TC,11.0 (wks),Mono/DC,50,0.05099891774891775
gStatOT,13.0 (wks),Mono/DC,50,0.8772587612354341
StatOT,13.0 (wks),Mono/DC,50,0.9673259862985855
GT-TC,13.0 (wks),Mono/DC,50,0.29947508650482035
gStatOT,14.0 (wks),Mono/DC,50,0.8638671825093804
StatOT,14.0 (wks),Mono/DC,50,0.0
GT-TC,14.0 (wks),Mono/DC,50,0.4847047682320891
gStatOT,15.0 (wks),Mono/DC,50,0.36070141505122133
StatOT,15.0 (wks),Mono/DC,50,0.0
GT-TC,15.0 (wks),Mono/DC,50,0.34735962469568393
gStatOT,20.0 (wks),Mono/DC,50,0.3573972397978265
StatOT,20.0 (wks),Mono/DC,50,0.3232321493874719
GT-TC,20.0 (wks),Mono/DC,50,0.3448948413590921
gStatOT,22.0 (wks),Mono/DC,50,0.6430841355974819
StatOT,22.0 (wks),Mono/DC,50,0.0
GT-TC,22.0 (wks),Mono/DC,50,0.48605398407651124
gStatOT,23.0 (wks),Mono/DC,50,0.6343193852400294
StatOT,23.0 (wks),Mono/DC,50,0.5023350255758735
GT-TC,23.0 (wks),Mono/DC,50,0.7187233077017707
gStatOT,0.0 (yrs),Erythroid,50,0.3258734995433708
StatOT,0.0 (yrs),Erythroid,50,0.3010981808115762
GT-TC,0.0 (yrs),Erythroid,50,0.0798281864838504
gStatOT,2.0 (yrs),Erythroid,50,0.263781561744715
StatOT,2.0 (yrs),Erythroid,50,0.36759999918316405
GT-TC,2.0 (yrs),Erythroid,50,0.13560227683923004
gStatOT,4.0 (yrs),Erythroid,50,0.5542757920535909
StatOT,4.0 (yrs),Erythroid,50,0.0
GT-TC,4.0 (yrs),Erythroid,50,0.3551591392516915
gStatOT,10.0 (yrs),Erythroid,50,0.8239701287350233
StatOT,10.0 (yrs),Erythroid,50,0.6376027286449719
GT-TC,10.0 (yrs),Erythroid,50,0.4734974607055351
gStatOT,12.0 (yrs),Erythroid,50,0.3534636630900792
StatOT,12.0 (yrs),Erythroid,50,0.0
GT-TC,12.0 (yrs),Erythroid,50,0.35604114607174236
gStatOT,17.0 (yrs),Erythroid,50,0.6637997531603478
StatOT,17.0 (yrs),Erythroid,50,0.558507468563955
GT-TC,17.0 (yrs),Erythroid,50,0.4784781038917039
gStatOT,25.0 (yrs),Erythroid,50,0.8514477229932409
StatOT,25.0 (yrs),Erythroid,50,0.606207448201933
GT-TC,25.0 (yrs),Erythroid,50,0.643229852119404
gStatOT,32.0 (yrs),Erythroid,50,0.8365888316045255
StatOT,32.0 (yrs),Erythroid,50,0.5699038412521725
GT-TC,32.0 (yrs),Erythroid,50,0.6374115819833677
gStatOT,35.0 (yrs),Erythroid,50,0.6650556601809459
StatOT,35.0 (yrs),Erythroid,50,0.6862852731910397
GT-TC,35.0 (yrs),Erythroid,50,0.5510427296148961
gStatOT,45.0 (yrs),Erythroid,50,0.8041918250712565
StatOT,45.0 (yrs),Erythroid,50,0.6403144177942692
GT-TC,45.0 (yrs),Erythroid,50,0.6270414466877043
gStatOT,53.0 (yrs),Erythroid,50,0.8799021710609058
StatOT,53.0 (yrs),Erythroid,50,0.7176912890269156
GT-TC,53.0 (yrs),Erythroid,50,0.6622294165572021
gStatOT,62.0 (yrs),Erythroid,50,0.9303225226458511
StatOT,62.0 (yrs),Erythroid,50,0.7448097455398609
GT-TC,62.0 (yrs),Erythroid,50,0.6321725660954451
gStatOT,76.0 (yrs),Erythroid,50,0.8088632049964813
StatOT,76.0 (yrs),Erythroid,50,0.5311732506483566
GT-TC,76.0 (yrs),Erythroid,50,0.6339003948060249
gStatOT,77.0 (yrs),Erythroid,50,0.8628948486254872
StatOT,77.0 (yrs),Erythroid,50,0.780264598206726
GT-TC,77.0 (yrs),Erythroid,50,0.6048676714367529
gStatOT,10.0 (wks),Erythroid,50,0.5398556828936464
StatOT,10.0 (wks),Erythroid,50,0.45546066028807325
GT-TC,10.0 (wks),Erythroid,50,0.19173067354101836
gStatOT,11.0 (wks),Erythroid,50,0.736678274655463
StatOT,11.0 (wks),Erythroid,50,0.7113652812433537
GT-TC,11.0 (wks),Erythroid,50,0.2924085994537823
gStatOT,13.0 (wks),Erythroid,50,0.687527530330989
StatOT,13.0 (wks),Erythroid,50,0.2832302924786118
GT-TC,13.0 (wks),Erythroid,50,0.38511658762887385
gStatOT,14.0 (wks),Erythroid,50,0.49888652357168767
StatOT,14.0 (wks),Erythroid,50,0.18053732846500836
GT-TC,14.0 (wks),Erythroid,50,0.41154588449385043
gStatOT,15.0 (wks),Erythroid,50,0.710317783525987
StatOT,15.0 (wks),Erythroid,50,0.5221941339550461
GT-TC,15.0 (wks),Erythroid,50,0.45056759079914255
gStatOT,20.0 (wks),Erythroid,50,0.6537387899657392
StatOT,20.0 (wks),Erythroid,50,0.3270047424247886
GT-TC,20.0 (wks),Erythroid,50,0.463485233941889
gStatOT,22.0 (wks),Erythroid,50,0.8230907909946465
StatOT,22.0 (wks),Erythroid,50,0.786687014828063
GT-TC,22.0 (wks),Erythroid,50,0.6377807523766273
gStatOT,23.0 (wks),Erythroid,50,0.8458099466823568
StatOT,23.0 (wks),Erythroid,50,0.7525930133382062
GT-TC,23.0 (wks),Erythroid,50,0.8458026580369669
gStatOT,0.0 (yrs),Megakaryocyte,50,0.05251125113144965
StatOT,0.0 (yrs),Megakaryocyte,50,0.0
GT-TC,0.0 (yrs),Megakaryocyte,50,0.0
gStatOT,2.0 (yrs),Megakaryocyte,50,0.0
StatOT,2.0 (yrs),Megakaryocyte,50,1.0
GT-TC,2.0 (yrs),Megakaryocyte,50,0.5
gStatOT,4.0 (yrs),Megakaryocyte,50,0.0
StatOT,4.0 (yrs),Megakaryocyte,50,1.0
GT-TC,4.0 (yrs),Megakaryocyte,50,0.5
gStatOT,10.0 (yrs),Megakaryocyte,50,0.47649541882670876
StatOT,10.0 (yrs),Megakaryocyte,50,0.0005830480340284262
GT-TC,10.0 (yrs),Megakaryocyte,50,0.05540869226113813
gStatOT,12.0 (yrs),Megakaryocyte,50,0.2515429945461315
StatOT,12.0 (yrs),Megakaryocyte,50,0.0
GT-TC,12.0 (yrs),Megakaryocyte,50,0.14380719848952667
gStatOT,17.0 (yrs),Megakaryocyte,50,0.530871831727373
StatOT,17.0 (yrs),Megakaryocyte,50,0.0002469135802469136
GT-TC,17.0 (yrs),Megakaryocyte,50,0.12232523799798291
gStatOT,25.0 (yrs),Megakaryocyte,50,0.02648054515448601
StatOT,25.0 (yrs),Megakaryocyte,50,3.7037037037037037e-05
GT-TC,25.0 (yrs),Megakaryocyte,50,0.13485992871862437
gStatOT,32.0 (yrs),Megakaryocyte,50,5.1150895140664964e-05
StatOT,32.0 (yrs),Megakaryocyte,50,1.0
GT-TC,32.0 (yrs),Megakaryocyte,50,0.0
gStatOT,35.0 (yrs),Megakaryocyte,50,0.1646909501435087
StatOT,35.0 (yrs),Megakaryocyte,50,0.0001680672268907563
GT-TC,35.0 (yrs),Megakaryocyte,50,0.10457967878311691
gStatOT,45.0 (yrs),Megakaryocyte,50,0.13157372953103746
StatOT,45.0 (yrs),Megakaryocyte,50,0.0
GT-TC,45.0 (yrs),Megakaryocyte,50,0.19078253619099245
gStatOT,53.0 (yrs),Megakaryocyte,50,0.26256781422635955
StatOT,53.0 (yrs),Megakaryocyte,50,4.514672686230248e-05
GT-TC,53.0 (yrs),Megakaryocyte,50,0.13788646862431692
gStatOT,62.0 (yrs),Megakaryocyte,50,0.32083260126040286
StatOT,62.0 (yrs),Megakaryocyte,50,0.08595141617016744
GT-TC,62.0 (yrs),Megakaryocyte,50,0.28187558336244123
gStatOT,76.0 (yrs),Megakaryocyte,50,0.47968955454944184
StatOT,76.0 (yrs),Megakaryocyte,50,0.4018321427719059
GT-TC,76.0 (yrs),Megakaryocyte,50,0.40717879837988114
gStatOT,77.0 (yrs),Megakaryocyte,50,0.41188050137059223
StatOT,77.0 (yrs),Megakaryocyte,50,8.510638297872341e-05
GT-TC,77.0 (yrs),Megakaryocyte,50,0.37391061648798307
gStatOT,10.0 (wks),Megakaryocyte,50,0.6601269669483482
StatOT,10.0 (wks),Megakaryocyte,50,0.0
GT-TC,10.0 (wks),Megakaryocyte,50,0.09906993403421975
gStatOT,11.0 (wks),Megakaryocyte,50,0.08523823855628936
StatOT,11.0 (wks),Megakaryocyte,50,0.0
GT-TC,11.0 (wks),Megakaryocyte,50,0.07394074424027984
gStatOT,13.0 (wks),Megakaryocyte,50,0.07316729894529567
StatOT,13.0 (wks),Megakaryocyte,50,0.0
GT-TC,13.0 (wks),Megakaryocyte,50,0.08079660630084692
gStatOT,14.0 (wks),Megakaryocyte,50,0.1322737422536252
StatOT,14.0 (wks),Megakaryocyte,50,3.236245954692557e-05
GT-TC,14.0 (wks),Megakaryocyte,50,0.030190509407463966
gStatOT,15.0 (wks),Megakaryocyte,50,0.02862845350593874
StatOT,15.0 (wks),Megakaryocyte,50,5.5401662049861494e-05
GT-TC,15.0 (wks),Megakaryocyte,50,0.06481791585710958
gStatOT,20.0 (wks),Megakaryocyte,50,0.2646604217072779
StatOT,20.0 (wks),Megakaryocyte,50,0.06964848086419394
GT-TC,20.0 (wks),Megakaryocyte,50,0.04294718105305151
gStatOT,22.0 (wks),Megakaryocyte,50,0.195896826727366
StatOT,22.0 (wks),Megakaryocyte,50,0.00015267175572519084
GT-TC,22.0 (wks),Megakaryocyte,50,0.30684620409198193
gStatOT,23.0 (wks),Megakaryocyte,50,0.1441522801850892
StatOT,23.0 (wks),Megakaryocyte,50,0.0
GT-TC,23.0 (wks),Megakaryocyte,50,0.5737623684223041
gStatOT,0.0 (yrs),Baso/Mast,50,0.13670834102230262
StatOT,0.0 (yrs),Baso/Mast,50,0.08544653039672465
GT-TC,0.0 (yrs),Baso/Mast,50,0.0
gStatOT,2.0 (yrs),Baso/Mast,50,0.0004081632653061224
StatOT,2.0 (yrs),Baso/Mast,50,1.0
GT-TC,2.0 (yrs),Baso/Mast,50,0.0
gStatOT,4.0 (yrs),Baso/Mast,50,0.09826754959749706
StatOT,4.0 (yrs),Baso/Mast,50,0.0001581470261149672
GT-TC,4.0 (yrs),Baso/Mast,50,0.11002762442236126
gStatOT,10.0 (yrs),Baso/Mast,50,0.13062050049300267
StatOT,10.0 (yrs),Baso/Mast,50,0.113424183738372
GT-TC,10.0 (yrs),Baso/Mast,50,0.09116469870577013
gStatOT,12.0 (yrs),Baso/Mast,50,0.00738132911392405
StatOT,12.0 (yrs),Baso/Mast,50,0.0
GT-TC,12.0 (yrs),Baso/Mast,50,0.045861111111111116
gStatOT,17.0 (yrs),Baso/Mast,50,0.20906145374183605
StatOT,17.0 (yrs),Baso/Mast,50,0.2843783439555154
GT-TC,17.0 (yrs),Baso/Mast,50,0.1001827242524917
gStatOT,25.0 (yrs),Baso/Mast,50,0.05665019748507558
StatOT,25.0 (yrs),Baso/Mast,50,6.825938566552901e-05
GT-TC,25.0 (yrs),Baso/Mast,50,0.2818952559476688
gStatOT,32.0 (yrs),Baso/Mast,50,0.02559715987825272
StatOT,32.0 (yrs),Baso/Mast,50,0.0002470160089001188
GT-TC,32.0 (yrs),Baso/Mast,50,0.38818268242741377
gStatOT,35.0 (yrs),Baso/Mast,50,0.031138586238232464
StatOT,35.0 (yrs),Baso/Mast,50,6.825938566552901e-05
GT-TC,35.0 (yrs),Baso/Mast,50,0.28266111398017224
gStatOT,45.0 (yrs),Baso/Mast,50,0.030292453126890887
StatOT,45.0 (yrs),Baso/Mast,50,0.0002178195843391881
GT-TC,45.0 (yrs),Baso/Mast,50,0.20432948055528702
gStatOT,53.0 (yrs),Baso/Mast,50,0.14060636579542696
StatOT,53.0 (yrs),Baso/Mast,50,0.062471586786636016
GT-TC,53.0 (yrs),Baso/Mast,50,0.14080010185892539
gStatOT,62.0 (yrs),Baso/Mast,50,0.12798691236748178
StatOT,62.0 (yrs),Baso/Mast,50,0.0002564629374270346
GT-TC,62.0 (yrs),Baso/Mast,50,0.11257509157509157
gStatOT,76.0 (yrs),Baso/Mast,50,0.26465749089306007
StatOT,76.0 (yrs),Baso/Mast,50,0.2838338428431844
GT-TC,76.0 (yrs),Baso/Mast,50,0.17594444444444446
gStatOT,77.0 (yrs),Baso/Mast,50,0.23960504580807243
StatOT,77.0 (yrs),Baso/Mast,50,0.00011656856440949036
GT-TC,77.0 (yrs),Baso/Mast,50,0.1862481684981685
gStatOT,10.0 (wks),Baso/Mast,50,0.46856698008590725
StatOT,10.0 (wks),Baso/Mast,50,0.4277519371035702
GT-TC,10.0 (wks),Baso/Mast,50,0.44229597933169357
gStatOT,11.0 (wks),Baso/Mast,50,0.539494348449669
StatOT,11.0 (wks),Baso/Mast,50,0.5110560382751335
GT-TC,11.0 (wks),Baso/Mast,50,0.35981909559657965
gStatOT,13.0 (wks),Baso/Mast,50,0.22045405113568947
StatOT,13.0 (wks),Baso/Mast,50,6.825938566552901e-05
GT-TC,13.0 (wks),Baso/Mast,50,0.2656389856012281
gStatOT,14.0 (wks),Baso/Mast,50,0.26606244705834736
StatOT,14.0 (wks),Baso/Mast,50,0.00023221255123536424
GT-TC,14.0 (wks),Baso/Mast,50,0.30097971410559365
gStatOT,15.0 (wks),Baso/Mast,50,0.2545296791163575
StatOT,15.0 (wks),Baso/Mast,50,0.05240767297370878
GT-TC,15.0 (wks),Baso/Mast,50,0.3313374630476157
gStatOT,20.0 (wks),Baso/Mast,50,0.026492153330649974
StatOT,20.0 (wks),Baso/Mast,50,6.825938566552901e-05
GT-TC,20.0 (wks),Baso/Mast,50,0.3524276239360866
gStatOT,22.0 (wks),Baso/Mast,50,0.31237702987569105
StatOT,22.0 (wks),Baso/Mast,50,6.825938566552901e-05
GT-TC,22.0 (wks),Baso/Mast,50,0.5288209245197771
gStatOT,23.0 (wks),Baso/Mast,50,0.2766767408644427
StatOT,23.0 (wks),Baso/Mast,50,0.23508873653731682
GT-TC,23.0 (wks),Baso/Mast,50,0.595148547857647
DE baseline,0.0 (yrs),Granulocyte,5,0.6
DE baseline,0.0 (yrs),Lymphoid,5,0.12335119482557981
DE baseline,0.0 (yrs),Mono/DC,5,0.0282964782964783
DE baseline,0.0 (yrs),Erythroid,5,0.23684087384087382
DE baseline,0.0 (yrs),Baso/Mast,5,0.18577435607262166
DE baseline,0.0 (yrs),Granulocyte,10,0.3389384615384615
DE baseline,0.0 (yrs),Lymphoid,10,0.08409368940023074
DE baseline,0.0 (yrs),Mono/DC,10,0.04610611459669709
DE baseline,0.0 (yrs),Erythroid,10,0.23231588514639806
DE baseline,0.0 (yrs),Baso/Mast,10,0.26012065840350174
DE baseline,0.0 (yrs),Granulocyte,25,0.3170972960773632
DE baseline,0.0 (yrs),Lymphoid,25,0.16211906712676627
DE baseline,0.0 (yrs),Mono/DC,25,0.19375061738742866
DE baseline,0.0 (yrs),Erythroid,25,0.2516844271050839
DE baseline,0.0 (yrs),Baso/Mast,25,0.2537410745578141
DE baseline,0.0 (yrs),Granulocyte,50,0.24203061729205375
DE baseline,0.0 (yrs),Lymphoid,50,0.13076925614321835
DE baseline,0.0 (yrs),Mono/DC,50,0.3178769235514614
DE baseline,0.0 (yrs),Erythroid,50,0.30897534882141753
DE baseline,0.0 (yrs),Baso/Mast,50,0.16669424800944824
DE baseline,2.0 (yrs),Granulocyte,5,0.5575415282392027
DE baseline,2.0 (yrs),Lymphoid,5,0.7753968253968254
DE baseline,2.0 (yrs),Mono/DC,5,0.25764936817568396
DE baseline,2.0 (yrs),Erythroid,5,0.00020682523267838678
DE baseline,2.0 (yrs),Granulocyte,10,0.403213514154915
DE baseline,2.0 (yrs),Lymphoid,10,0.8655880230880231
DE baseline,2.0 (yrs),Mono/DC,10,0.2716282077952558
DE baseline,2.0 (yrs),Erythroid,10,0.00010341261633919339
DE baseline,2.0 (yrs),Granulocyte,25,0.670293301432023
DE baseline,2.0 (yrs),Lymphoid,25,0.8857722450540859
DE baseline,2.0 (yrs),Mono/DC,25,0.2817846455532519
DE baseline,2.0 (yrs),Erythroid,25,0.0006852687410165852
DE baseline,2.0 (yrs),Granulocyte,50,0.5846960214092991
DE baseline,2.0 (yrs),Lymphoid,50,0.8781441896164324
DE baseline,2.0 (yrs),Mono/DC,50,0.281349098142165
DE baseline,2.0 (yrs),Erythroid,50,0.0022813154821739196
DE baseline,4.0 (yrs),Granulocyte,5,0.8256410256410256
DE baseline,4.0 (yrs),Lymphoid,5,0.8142857142857143
DE baseline,4.0 (yrs),Mono/DC,5,0.07415235431337078
DE baseline,4.0 (yrs),Erythroid,5,0.004035509049438668
DE baseline,4.0 (yrs),Megakaryocyte,5,0.0
DE baseline,4.0 (yrs),Baso/Mast,5,0.013208307713329235
DE baseline,4.0 (yrs),Granulocyte,10,0.7958041958041958
DE baseline,4.0 (yrs),Lymphoid,10,0.9622222222222222
DE baseline,4.0 (yrs),Mono/DC,10,0.1918822816925142
DE baseline,4.0 (yrs),Erythroid,10,0.0032804269241037973
DE baseline,4.0 (yrs),Megakaryocyte,10,0.0
DE baseline,4.0 (yrs),Baso/Mast,10,0.0066041538566646175
DE baseline,4.0 (yrs),Granulocyte,25,0.5804800515047879
DE baseline,4.0 (yrs),Lymphoid,25,0.880547974900916
DE baseline,4.0 (yrs),Mono/DC,25,0.1859550656758083
DE baseline,4.0 (yrs),Erythroid,25,0.005642745768984103
DE baseline,4.0 (yrs),Megakaryocyte,25,0.0
DE baseline,4.0 (yrs),Baso/Mast,25,0.0055235921811921515
DE baseline,4.0 (yrs),Granulocyte,50,0.5223881653908058
DE baseline,4.0 (yrs),Lymphoid,50,0.836535258744937
DE baseline,4.0 (yrs),Mono/DC,50,0.18680738522521564
DE baseline,4.0 (yrs),Erythroid,50,0.021758081202437857
DE baseline,4.0 (yrs),Megakaryocyte,50,0.0
DE baseline,4.0 (yrs),Baso/Mast,50,0.010565698910329433
DE baseline,10.0 (yrs),Granulocyte,5,0.5079365079365079
DE baseline,10.0 (yrs),Lymphoid,5,0.925
DE baseline,10.0 (yrs),Mono/DC,5,0.1454813111416885
DE baseline,10.0 (yrs),Erythroid,5,0.48359110254557136
DE baseline,10.0 (yrs),Megakaryocyte,5,0.08169902693039784
DE baseline,10.0 (yrs),Baso/Mast,5,0.374445989800649
DE baseline,10.0 (yrs),Granulocyte,10,0.6689778096299835
DE baseline,10.0 (yrs),Lymphoid,10,0.8980555555555556
DE baseline,10.0 (yrs),Mono/DC,10,0.14875037198825372
DE baseline,10.0 (yrs),Erythroid,10,0.49489970627903557
DE baseline,10.0 (yrs),Megakaryocyte,10,0.33702433186655184
DE baseline,10.0 (yrs),Baso/Mast,10,0.203843365874887
DE baseline,10.0 (yrs),Granulocyte,25,0.7679375812633008
DE baseline,10.0 (yrs),Lymphoid,25,0.8505672358095632
DE baseline,10.0 (yrs),Mono/DC,25,0.18062691616212365
DE baseline,10.0 (yrs),Erythroid,25,0.3501582058637787
DE baseline,10.0 (yrs),Megakaryocyte,25,0.22464230455213105
DE baseline,10.0 (yrs),Baso/Mast,25,0.2940642283143123
DE baseline,10.0 (yrs),Granulocyte,50,0.763164459375561
DE baseline,10.0 (yrs),Lymphoid,50,0.8220665170223036
DE baseline,10.0 (yrs),Mono/DC,50,0.23105388940169752
DE baseline,10.0 (yrs),Erythroid,50,0.3310506966675527
DE baseline,10.0 (yrs),Megakaryocyte,50,0.14070475291558499
DE baseline,10.0 (yrs),Baso/Mast,50,0.20192802503478507
DE baseline,12.0 (yrs),Granulocyte,5,0.9428571428571428
DE baseline,12.0 (yrs),Lymphoid,5,0.8766666666666667
DE baseline,12.0 (yrs),Mono/DC,5,0.44699300699300704
DE baseline,12.0 (yrs),Erythroid,5,0.0008069625788596017
DE baseline,12.0 (yrs),Megakaryocyte,5,0.0380281234977843
DE baseline,12.0 (yrs),Granulocyte,10,0.7811072984986028
DE baseline,12.0 (yrs),Lymphoid,10,0.7042673992673992
DE baseline,12.0 (yrs),Mono/DC,10,0.44711794753177675
DE baseline,12.0 (yrs),Erythroid,10,0.0016559611892627516
DE baseline,12.0 (yrs),Megakaryocyte,10,0.01901406174889215
DE baseline,12.0 (yrs),Granulocyte,25,0.5948041649595278
DE baseline,12.0 (yrs),Lymphoid,25,0.8173578620553853
DE baseline,12.0 (yrs),Mono/DC,25,0.43331846086490783
DE baseline,12.0 (yrs),Erythroid,25,0.008351485523968699
DE baseline,12.0 (yrs),Megakaryocyte,25,0.007605624699556859
DE baseline,12.0 (yrs),Granulocyte,50,0.4484651510083271
DE baseline,12.0 (yrs),Lymphoid,50,0.7286815212698278
DE baseline,12.0 (yrs),Mono/DC,50,0.404533507936052
DE baseline,12.0 (yrs),Erythroid,50,0.02814863361448348
DE baseline,12.0 (yrs),Megakaryocyte,50,0.010885112025744296
DE baseline,17.0 (yrs),Granulocyte,5,0.9666666666666666
DE baseline,17.0 (yrs),Lymphoid,5,0.37772727272727274
DE baseline,17.0 (yrs),Mono/DC,5,0.04861253145678886
DE baseline,17.0 (yrs),Erythroid,5,0.42057347670250894
DE baseline,17.0 (yrs),Megakaryocyte,5,0.41484848484848486
DE baseline,17.0 (yrs),Baso/Mast,5,0.011593649431452479
DE baseline,17.0 (yrs),Granulocyte,10,0.9206593406593406
DE baseline,17.0 (yrs),Lymphoid,10,0.3598346598191319
DE baseline,17.0 (yrs),Mono/DC,10,0.11583999850393116
DE baseline,17.0 (yrs),Erythroid,10,0.3836419296783587
DE baseline,17.0 (yrs),Megakaryocyte,10,0.27861130097972203
DE baseline,17.0 (yrs),Baso/Mast,10,0.0091216641554071
DE baseline,17.0 (yrs),Granulocyte,25,0.6692635107474068
DE baseline,17.0 (yrs),Lymphoid,25,0.6105207252603508
DE baseline,17.0 (yrs),Mono/DC,25,0.10241579145711249
DE baseline,17.0 (yrs),Erythroid,25,0.4908677263559428
DE baseline,17.0 (yrs),Megakaryocyte,25,0.22501411581083355
DE baseline,17.0 (yrs),Baso/Mast,25,0.04700241771848553
DE baseline,17.0 (yrs),Granulocyte,50,0.5392459866162901
DE baseline,17.0 (yrs),Lymphoid,50,0.5015773061952948
DE baseline,17.0 (yrs),Mono/DC,50,0.1217019375959712
DE baseline,17.0 (yrs),Erythroid,50,0.35371005067360456
DE baseline,17.0 (yrs),Megakaryocyte,50,0.16034961665437172
DE baseline,17.0 (yrs),Baso/Mast,50,0.023501208859242766
DE baseline,25.0 (yrs),Granulocyte,5,0.9111111111111111
DE baseline,25.0 (yrs),Lymphoid,5,0.7032051282051281
DE baseline,25.0 (yrs),Mono/DC,5,0.5698412698412698
DE baseline,25.0 (yrs),Erythroid,5,0.28368079329477036
DE baseline,25.0 (yrs),Megakaryocyte,5,0.26914285714285713
DE baseline,25.0 (yrs),Baso/Mast,5,0.028746034384194884
DE baseline,25.0 (yrs),Granulocyte,10,0.8262193362193362
DE baseline,25.0 (yrs),Lymphoid,10,0.549587912087912
DE baseline,25.0 (yrs),Mono/DC,10,0.4570513012115415
DE baseline,25.0 (yrs),Erythroid,10,0.4356059417896863
DE baseline,25.0 (yrs),Megakaryocyte,10,0.2213891316156153
DE baseline,25.0 (yrs),Baso/Mast,10,0.1813808046738607
DE baseline,25.0 (yrs),Granulocyte,25,0.8961516999883166
DE baseline,25.0 (yrs),Lymphoid,25,0.5911961483225335
DE baseline,25.0 (yrs),Mono/DC,25,0.43695664966346454
DE baseline,25.0 (yrs),Erythroid,25,0.5842629075414155
DE baseline,25.0 (yrs),Megakaryocyte,25,0.1322283785325577
DE baseline,25.0 (yrs),Baso/Mast,25,0.3795265122094911
DE baseline,25.0 (yrs),Granulocyte,50,0.8095262306987753
DE baseline,25.0 (yrs),Lymphoid,50,0.5834539583019311
DE baseline,25.0 (yrs),Mono/DC,50,0.5571070364278428
DE baseline,25.0 (yrs),Erythroid,50,0.5326863237086163
DE baseline,25.0 (yrs),Megakaryocyte,50,0.09522241200356925
DE baseline,25.0 (yrs),Baso/Mast,50,0.25194310890466326
DE baseline,32.0 (yrs),Granulocyte,5,0.7769230769230769
DE baseline,32.0 (yrs),Lymphoid,5,0.47330065359477125
DE baseline,32.0 (yrs),Mono/DC,5,0.4716450216450216
DE baseline,32.0 (yrs),Erythroid,5,0.17484030589293748
DE baseline,32.0 (yrs),Megakaryocyte,5,0.0
DE baseline,32.0 (yrs),Granulocyte,10,0.8739958570840924
DE baseline,32.0 (yrs),Lymphoid,10,0.5033332870585994
DE baseline,32.0 (yrs),Mono/DC,10,0.43612503881491227
DE baseline,32.0 (yrs),Erythroid,10,0.11458995321786629
DE baseline,32.0 (yrs),Megakaryocyte,10,0.0
DE baseline,32.0 (yrs),Granulocyte,25,0.8125441739237058
DE baseline,32.0 (yrs),Lymphoid,25,0.6168306336113043
DE baseline,32.0 (yrs),Mono/DC,25,0.47841909908635366
DE baseline,32.0 (yrs),Erythroid,25,0.3177676238436652
DE baseline,32.0 (yrs),Megakaryocyte,25,0.0
DE baseline,32.0 (yrs),Granulocyte,50,0.7117672918045501
