Method,Age,Fate,Top genes,AP
GT-TC,10.0 (wks),Lymphoid,25,0.5031969696969697
gStatOT,11.0 (wks),Lymphoid,25,0.6458553468250829
StatOT,11.0 (wks),Lymphoid,25,0.5254137575620375
GT-TC,11.0 (wks),Lymphoid,25,0.45512821097031625
gStatOT,13.0 (wks),Lymphoid,25,0.7171879311796464
StatOT,13.0 (wks),Lymphoid,25,0.6789783061892466
GT-TC,13.0 (wks),Lymphoid,25,0.3973245093638956
gStatOT,14.0 (wks),Lymphoid,25,0.5142425585769937
StatOT,14.0 (wks),Lymphoid,25,0.09264946166511512
GT-TC,14.0 (wks),Lymphoid,25,0.3824569922830793
gStatOT,15.0 (wks),Lymphoid,25,0.7856350129162962
StatOT,15.0 (wks),Lymphoid,25,0.5020568235588684
GT-TC,15.0 (wks),Lymphoid,25,0.49932363572100413
gStatOT,20.0 (wks),Lymphoid,25,0.7485820335588518
StatOT,20.0 (wks),Lymphoid,25,0.2046023368325935
GT-TC,20.0 (wks),Lymphoid,25,0.5034365769496205
gStatOT,22.0 (wks),Lymphoid,25,0.39410074896243386
StatOT,22.0 (wks),Lymphoid,25,0.1460554004876071
GT-TC,22.0 (wks),Lymphoid,25,0.29157979357057295
gStatOT,23.0 (wks),Lymphoid,25,0.7334285930427725
StatOT,23.0 (wks),Lymphoid,25,0.34978760282674126
GT-TC,23.0 (wks),Lymphoid,25,0.4164666666666667
gStatOT,0.0 (yrs),Mono/DC,25,0.040297546135240954
StatOT,0.0 (yrs),Mono/DC,25,0.10400971696976838
GT-TC,0.0 (yrs),Mono/DC,25,0.03312645637965331
gStatOT,2.0 (yrs),Mono/DC,25,0.04720757614930893
StatOT,2.0 (yrs),Mono/DC,25,0.0
GT-TC,2.0 (yrs),Mono/DC,25,0.2053361665047087
gStatOT,4.0 (yrs),Mono/DC,25,0.05787583835144207
StatOT,4.0 (yrs),Mono/DC,25,0.00021052631578947367
GT-TC,4.0 (yrs),Mono/DC,25,0.405715928173022
gStatOT,10.0 (yrs),Mono/DC,25,0.13058855478505305
StatOT,10.0 (yrs),Mono/DC,25,0.030673082087767933
GT-TC,10.0 (yrs),Mono/DC,25,0.43240558461146694
gStatOT,12.0 (yrs),Mono/DC,25,0.029542759467622557
StatOT,12.0 (yrs),Mono/DC,25,0.0003369903415600703
GT-TC,12.0 (yrs),Mono/DC,25,0.2158998599439776
gStatOT,17.0 (yrs),Mono/DC,25,0.2486527773835528
StatOT,17.0 (yrs),Mono/DC,25,0.0
GT-TC,17.0 (yrs),Mono/DC,25,0.29968828557063854
gStatOT,25.0 (yrs),Mono/DC,25,0.528547874180592
StatOT,25.0 (yrs),Mono/DC,25,0.0
GT-TC,25.0 (yrs),Mono/DC,25,0.5147591447715623
gStatOT,32.0 (yrs),Mono/DC,25,0.5244302174721178
StatOT,32.0 (yrs),Mono/DC,25,0.00021052631578947367
GT-TC,32.0 (yrs),Mono/DC,25,0.6468227199700884
gStatOT,35.0 (yrs),Mono/DC,25,0.42987847832288595
StatOT,35.0 (yrs),Mono/DC,25,0.0
GT-TC,35.0 (yrs),Mono/DC,25,0.6324199672876144
gStatOT,45.0 (yrs),Mono/DC,25,0.4023207965893056
StatOT,45.0 (yrs),Mono/DC,25,0.0
GT-TC,45.0 (yrs),Mono/DC,25,0.6542714771804823
gStatOT,53.0 (yrs),Mono/DC,25,0.49576901854463207
StatOT,53.0 (yrs),Mono/DC,25,0.0
GT-TC,53.0 (yrs),Mono/DC,25,0.4335056293185584
gStatOT,62.0 (yrs),Mono/DC,25,0.18289519103116458
StatOT,62.0 (yrs),Mono/DC,25,0.3038949606661319
GT-TC,62.0 (yrs),Mono/DC,25,0.3193138152696976
gStatOT,76.0 (yrs),Mono/DC,25,0.6184873829510537
StatOT,76.0 (yrs),Mono/DC,25,0.0
GT-TC,76.0 (yrs),Mono/DC,25,0.3783345075565765
gStatOT,77.0 (yrs),Mono/DC,25,0.3566172635290228
StatOT,77.0 (yrs),Mono/DC,25,0.0
GT-TC,77.0 (yrs),Mono/DC,25,0.5014207570207571
gStatOT,10.0 (wks),Mono/DC,25,0.6736855264093236
StatOT,10.0 (wks),Mono/DC,25,0.3453650470217094
GT-TC,10.0 (wks),Mono/DC,25,0.09714285714285714
gStatOT,11.0 (wks),Mono/DC,25,0.1209982776791592
StatOT,11.0 (wks),Mono/DC,25,0.1568729417672521
GT-TC,11.0 (wks),Mono/DC,25,0.07200000000000001
gStatOT,13.0 (wks),Mono/DC,25,0.772540325878176
StatOT,13.0 (wks),Mono/DC,25,0.7284834002686885
GT-TC,13.0 (wks),Mono/DC,25,0.3312594856124268
gStatOT,14.0 (wks),Mono/DC,25,0.6474483935333132
StatOT,14.0 (wks),Mono/DC,25,0.0
GT-TC,14.0 (wks),Mono/DC,25,0.3512845259315847
gStatOT,15.0 (wks),Mono/DC,25,0.1748754218264974
StatOT,15.0 (wks),Mono/DC,25,0.0
GT-TC,15.0 (wks),Mono/DC,25,0.28632547940236724
gStatOT,20.0 (wks),Mono/DC,25,0.13807807024223726
StatOT,20.0 (wks),Mono/DC,25,0.056785369433075605
GT-TC,20.0 (wks),Mono/DC,25,0.4123095619356489
gStatOT,22.0 (wks),Mono/DC,25,0.13032518726723535
StatOT,22.0 (wks),Mono/DC,25,0.0
GT-TC,22.0 (wks),Mono/DC,25,0.5999294871794871
gStatOT,23.0 (wks),Mono/DC,25,0.1228744612450028
StatOT,23.0 (wks),Mono/DC,25,0.5339559207986513
GT-TC,23.0 (wks),Mono/DC,25,0.7513473802412421
gStatOT,0.0 (yrs),Erythroid,25,0.2536655552283306
StatOT,0.0 (yrs),Erythroid,25,0.0
GT-TC,0.0 (yrs),Erythroid,25,0.09584415584415584
gStatOT,2.0 (yrs),Erythroid,25,0.2671945403187655
StatOT,2.0 (yrs),Erythroid,25,0.03269397860794346
GT-TC,2.0 (yrs),Erythroid,25,0.13655491368534847
gStatOT,4.0 (yrs),Erythroid,25,0.7157068881388363
StatOT,4.0 (yrs),Erythroid,25,0.0
GT-TC,4.0 (yrs),Erythroid,25,0.4164301850883894
gStatOT,10.0 (yrs),Erythroid,25,0.7195014213901259
StatOT,10.0 (yrs),Erythroid,25,0.5023890478650416
GT-TC,10.0 (yrs),Erythroid,25,0.4155997789366076
gStatOT,12.0 (yrs),Erythroid,25,0.4316347233753548
StatOT,12.0 (yrs),Erythroid,25,0.0
GT-TC,12.0 (yrs),Erythroid,25,0.32933579836056615
gStatOT,17.0 (yrs),Erythroid,25,0.6805850105514807
StatOT,17.0 (yrs),Erythroid,25,0.3130418462108883
GT-TC,17.0 (yrs),Erythroid,25,0.4953041802613414
gStatOT,25.0 (yrs),Erythroid,25,0.7571007559457044
StatOT,25.0 (yrs),Erythroid,25,0.31158361076932617
GT-TC,25.0 (yrs),Erythroid,25,0.6474447089792695
gStatOT,32.0 (yrs),Erythroid,25,0.7904876236556584
StatOT,32.0 (yrs),Erythroid,25,0.3383476596260312
GT-TC,32.0 (yrs),Erythroid,25,0.6804587471352177
gStatOT,35.0 (yrs),Erythroid,25,0.7014487752664693
StatOT,35.0 (yrs),Erythroid,25,0.4171938238730189
GT-TC,35.0 (yrs),Erythroid,25,0.5987725316897548
gStatOT,45.0 (yrs),Erythroid,25,0.7883011555025449
StatOT,45.0 (yrs),Erythroid,25,0.22352365880877642
GT-TC,45.0 (yrs),Erythroid,25,0.7051360450941351
gStatOT,53.0 (yrs),Erythroid,25,0.7652909367527078
StatOT,53.0 (yrs),Erythroid,25,0.042666666666666665
GT-TC,53.0 (yrs),Erythroid,25,0.5505353315489943
gStatOT,62.0 (yrs),Erythroid,25,0.8539525070446123
StatOT,62.0 (yrs),Erythroid,25,0.47810349020974174
GT-TC,62.0 (yrs),Erythroid,25,0.6307150326797386
gStatOT,76.0 (yrs),Erythroid,25,0.7483689109700843
StatOT,76.0 (yrs),Erythroid,25,0.12133078564360666
GT-TC,76.0 (yrs),Erythroid,25,0.6759359614749977
gStatOT,77.0 (yrs),Erythroid,25,0.7789160529398086
StatOT,77.0 (yrs),Erythroid,25,0.6415598698548424
GT-TC,77.0 (yrs),Erythroid,25,0.7242401558522841
gStatOT,10.0 (wks),Erythroid,25,0.4951410221157167
StatOT,10.0 (wks),Erythroid,25,0.17024746549056527
GT-TC,10.0 (wks),Erythroid,25,0.3144098124098124
gStatOT,11.0 (wks),Erythroid,25,0.6160366835512332
StatOT,11.0 (wks),Erythroid,25,0.0
GT-TC,11.0 (wks),Erythroid,25,0.3502909090909091
gStatOT,13.0 (wks),Erythroid,25,0.6451142361878124
StatOT,13.0 (wks),Erythroid,25,0.2123555766419906
GT-TC,13.0 (wks),Erythroid,25,0.4085486291486291
gStatOT,14.0 (wks),Erythroid,25,0.5752325438338278
StatOT,14.0 (wks),Erythroid,25,0.05048711075224249
GT-TC,14.0 (wks),Erythroid,25,0.5084734494973625
gStatOT,15.0 (wks),Erythroid,25,0.6621365353896383
StatOT,15.0 (wks),Erythroid,25,0.39133394416145123
GT-TC,15.0 (wks),Erythroid,25,0.5582602059775974
gStatOT,20.0 (wks),Erythroid,25,0.6182222104981286
StatOT,20.0 (wks),Erythroid,25,0.0
GT-TC,20.0 (wks),Erythroid,25,0.5164033190736517
gStatOT,22.0 (wks),Erythroid,25,0.652680313674894
StatOT,22.0 (wks),Erythroid,25,0.5050859134505721
GT-TC,22.0 (wks),Erythroid,25,0.6270920864376646
gStatOT,23.0 (wks),Erythroid,25,0.6571724948153761
StatOT,23.0 (wks),Erythroid,25,0.5328599034139984
GT-TC,23.0 (wks),Erythroid,25,0.8297826086956522
gStatOT,0.0 (yrs),Megakaryocyte,25,0.017858393364464802
StatOT,0.0 (yrs),Megakaryocyte,25,0.0
GT-TC,0.0 (yrs),Megakaryocyte,25,0.0
gStatOT,2.0 (yrs),Megakaryocyte,25,0.0
StatOT,2.0 (yrs),Megakaryocyte,25,1.0
GT-TC,2.0 (yrs),Megakaryocyte,25,0.5
gStatOT,4.0 (yrs),Megakaryocyte,25,0.0
StatOT,4.0 (yrs),Megakaryocyte,25,1.0
GT-TC,4.0 (yrs),Megakaryocyte,25,0.5
gStatOT,10.0 (yrs),Megakaryocyte,25,0.2641628670035548
StatOT,10.0 (yrs),Megakaryocyte,25,0.0004938271604938272
GT-TC,10.0 (yrs),Megakaryocyte,25,0.09344877344877345
gStatOT,12.0 (yrs),Megakaryocyte,25,0.1654373353154258
StatOT,12.0 (yrs),Megakaryocyte,25,0.0
GT-TC,12.0 (yrs),Megakaryocyte,25,0.14035281385281384
gStatOT,17.0 (yrs),Megakaryocyte,25,0.29032135018602295
StatOT,17.0 (yrs),Megakaryocyte,25,0.0004938271604938272
GT-TC,17.0 (yrs),Megakaryocyte,25,0.14828005328005328
gStatOT,25.0 (yrs),Megakaryocyte,25,0.21428720563908812
StatOT,25.0 (yrs),Megakaryocyte,25,7.407407407407407e-05
GT-TC,25.0 (yrs),Megakaryocyte,25,0.11109232072275549
gStatOT,32.0 (yrs),Megakaryocyte,25,5.4200542005420054e-05
StatOT,32.0 (yrs),Megakaryocyte,25,1.0
GT-TC,32.0 (yrs),Megakaryocyte,25,0.0
gStatOT,35.0 (yrs),Megakaryocyte,25,0.19345111064944373
StatOT,35.0 (yrs),Megakaryocyte,25,0.0
GT-TC,35.0 (yrs),Megakaryocyte,25,0.09628571428571428
gStatOT,45.0 (yrs),Megakaryocyte,25,0.12863307103120747
StatOT,45.0 (yrs),Megakaryocyte,25,0.0
GT-TC,45.0 (yrs),Megakaryocyte,25,0.0982178932178932
gStatOT,53.0 (yrs),Megakaryocyte,25,0.10940504188398925
StatOT,53.0 (yrs),Megakaryocyte,25,9.029345372460496e-05
GT-TC,53.0 (yrs),Megakaryocyte,25,0.14367724458204334
gStatOT,62.0 (yrs),Megakaryocyte,25,0.25251116078633523
StatOT,62.0 (yrs),Megakaryocyte,25,0.0
GT-TC,62.0 (yrs),Megakaryocyte,25,0.34813444137561783
gStatOT,76.0 (yrs),Megakaryocyte,25,0.29079182242159196
StatOT,76.0 (yrs),Megakaryocyte,25,0.05840860413382691
GT-TC,76.0 (yrs),Megakaryocyte,25,0.355163613527855
gStatOT,77.0 (yrs),Megakaryocyte,25,0.24416372164973799
StatOT,77.0 (yrs),Megakaryocyte,25,0.0
GT-TC,77.0 (yrs),Megakaryocyte,25,0.3377688311688312
gStatOT,10.0 (wks),Megakaryocyte,25,0.0
StatOT,10.0 (wks),Megakaryocyte,25,0.0
GT-TC,10.0 (wks),Megakaryocyte,25,0.15214285714285714
gStatOT,11.0 (wks),Megakaryocyte,25,0.0
StatOT,11.0 (wks),Megakaryocyte,25,0.0
GT-TC,11.0 (wks),Megakaryocyte,25,0.08820050125313283
gStatOT,13.0 (wks),Megakaryocyte,25,0.0
StatOT,13.0 (wks),Megakaryocyte,25,0.0
GT-TC,13.0 (wks),Megakaryocyte,25,0.06999999999999999
gStatOT,14.0 (wks),Megakaryocyte,25,6.472491909385114e-05
StatOT,14.0 (wks),Megakaryocyte,25,6.472491909385114e-05
GT-TC,14.0 (wks),Megakaryocyte,25,0.033
gStatOT,15.0 (wks),Megakaryocyte,25,0.0
StatOT,15.0 (wks),Megakaryocyte,25,0.0
GT-TC,15.0 (wks),Megakaryocyte,25,0.06210526315789473
gStatOT,20.0 (wks),Megakaryocyte,25,0.0
StatOT,20.0 (wks),Megakaryocyte,25,0.0
GT-TC,20.0 (wks),Megakaryocyte,25,0.050281953340776876
gStatOT,22.0 (wks),Megakaryocyte,25,0.0
StatOT,22.0 (wks),Megakaryocyte,25,0.0
GT-TC,22.0 (wks),Megakaryocyte,25,0.31337122182942617
gStatOT,23.0 (wks),Megakaryocyte,25,0.0
StatOT,23.0 (wks),Megakaryocyte,25,0.0
GT-TC,23.0 (wks),Megakaryocyte,25,0.5215151843340697
gStatOT,0.0 (yrs),Baso/Mast,25,0.011515542985849597
StatOT,0.0 (yrs),Baso/Mast,25,0.12711099107560062
GT-TC,0.0 (yrs),Baso/Mast,25,0.0
gStatOT,2.0 (yrs),Baso/Mast,25,5.2840158520475564e-05
StatOT,2.0 (yrs),Baso/Mast,25,1.0
GT-TC,2.0 (yrs),Baso/Mast,25,0.0
gStatOT,4.0 (yrs),Baso/Mast,25,0.005440206674865623
StatOT,4.0 (yrs),Baso/Mast,25,0.00013651877133105802
GT-TC,4.0 (yrs),Baso/Mast,25,0.0627177033492823
gStatOT,10.0 (yrs),Baso/Mast,25,0.01700453954482655
StatOT,10.0 (yrs),Baso/Mast,25,0.00013651877133105802
GT-TC,10.0 (yrs),Baso/Mast,25,0.11538095238095239
gStatOT,12.0 (yrs),Baso/Mast,25,0.0006679561573178594
StatOT,12.0 (yrs),Baso/Mast,25,0.0
GT-TC,12.0 (yrs),Baso/Mast,25,0.023
gStatOT,17.0 (yrs),Baso/Mast,25,0.017076121473594476
StatOT,17.0 (yrs),Baso/Mast,25,0.0
GT-TC,17.0 (yrs),Baso/Mast,25,0.19177777777777777
gStatOT,25.0 (yrs),Baso/Mast,25,0.022925948512306404
StatOT,25.0 (yrs),Baso/Mast,25,0.00013651877133105802
GT-TC,25.0 (yrs),Baso/Mast,25,0.48240802745063077
gStatOT,32.0 (yrs),Baso/Mast,25,0.015735351760817626
StatOT,32.0 (yrs),Baso/Mast,25,0.00013651877133105802
GT-TC,32.0 (yrs),Baso/Mast,25,0.7238733518579057
gStatOT,35.0 (yrs),Baso/Mast,25,0.016428188310838074
StatOT,35.0 (yrs),Baso/Mast,25,0.00013651877133105802
GT-TC,35.0 (yrs),Baso/Mast,25,0.5496902989137812
gStatOT,45.0 (yrs),Baso/Mast,25,0.009650051967332754
StatOT,45.0 (yrs),Baso/Mast,25,0.00013651877133105802
GT-TC,45.0 (yrs),Baso/Mast,25,0.36681052281052284
gStatOT,53.0 (yrs),Baso/Mast,25,0.0032398453287463373
StatOT,53.0 (yrs),Baso/Mast,25,0.00013651877133105802
GT-TC,53.0 (yrs),Baso/Mast,25,0.2164206349206349
gStatOT,62.0 (yrs),Baso/Mast,25,0.08009699920441939
StatOT,62.0 (yrs),Baso/Mast,25,0.00031875111757251584
GT-TC,62.0 (yrs),Baso/Mast,25,0.22181684981684982
gStatOT,76.0 (yrs),Baso/Mast,25,0.2525472783605102
StatOT,76.0 (yrs),Baso/Mast,25,0.16300763776527616
GT-TC,76.0 (yrs),Baso/Mast,25,0.3518888888888889
gStatOT,77.0 (yrs),Baso/Mast,25,0.24603919527368182
StatOT,77.0 (yrs),Baso/Mast,25,0.00013651877133105802
GT-TC,77.0 (yrs),Baso/Mast,25,0.372496336996337
gStatOT,10.0 (wks),Baso/Mast,25,0.21403538135257072
StatOT,10.0 (wks),Baso/Mast,25,0.00013651877133105802
GT-TC,10.0 (wks),Baso/Mast,25,0.526115930852773
gStatOT,11.0 (wks),Baso/Mast,25,0.2133914588745237
StatOT,11.0 (wks),Baso/Mast,25,0.40700455829489074
GT-TC,11.0 (wks),Baso/Mast,25,0.5512298605247521
gStatOT,13.0 (wks),Baso/Mast,25,0.18282438931135428
StatOT,13.0 (wks),Baso/Mast,25,0.00013651877133105802
GT-TC,13.0 (wks),Baso/Mast,25,0.42053554632502
gStatOT,14.0 (wks),Baso/Mast,25,0.20279336288790348
StatOT,14.0 (wks),Baso/Mast,25,0.0004644251024707285
GT-TC,14.0 (wks),Baso/Mast,25,0.5617707039337474
gStatOT,15.0 (wks),Baso/Mast,25,0.1894350554841858
StatOT,15.0 (wks),Baso/Mast,25,0.0
GT-TC,15.0 (wks),Baso/Mast,25,0.5722262831767475
gStatOT,20.0 (wks),Baso/Mast,25,0.21293452196883839
StatOT,20.0 (wks),Baso/Mast,25,0.00013651877133105802
GT-TC,20.0 (wks),Baso/Mast,25,0.4871788461908263
gStatOT,22.0 (wks),Baso/Mast,25,0.18530636162275005
StatOT,22.0 (wks),Baso/Mast,25,0.00013651877133105802
GT-TC,22.0 (wks),Baso/Mast,25,0.6249650308344682
gStatOT,23.0 (wks),Baso/Mast,25,0.1716059508664909
StatOT,23.0 (wks),Baso/Mast,25,0.00013651877133105802
GT-TC,23.0 (wks),Baso/Mast,25,0.742210423699332
gStatOT,0.0 (yrs),Granulocyte,50,0.4860326257703331
StatOT,0.0 (yrs),Granulocyte,50,0.0
GT-TC,0.0 (yrs),Granulocyte,50,0.3966616611152928
gStatOT,2.0 (yrs),Granulocyte,50,0.6621582280753744
StatOT,2.0 (yrs),Granulocyte,50,0.5927078214787329
GT-TC,2.0 (yrs),Granulocyte,50,0.3675036058717396
gStatOT,4.0 (yrs),Granulocyte,50,0.7092913795874004
StatOT,4.0 (yrs),Granulocyte,50,0.0
GT-TC,4.0 (yrs),Granulocyte,50,0.5842516021602557
gStatOT,10.0 (yrs),Granulocyte,50,0.7426025088945114
StatOT,10.0 (yrs),Granulocyte,50,0.7358238472939556
GT-TC,10.0 (yrs),Granulocyte,50,0.37400044825243817
gStatOT,12.0 (yrs),Granulocyte,50,0.46597401895903573
StatOT,12.0 (yrs),Granulocyte,50,0.24632856525438904
GT-TC,12.0 (yrs),Granulocyte,50,0.39880547205439953
gStatOT,17.0 (yrs),Granulocyte,50,0.6785734692512131
StatOT,17.0 (yrs),Granulocyte,50,0.44228228687713134
GT-TC,17.0 (yrs),Granulocyte,50,0.36299510317786277
gStatOT,25.0 (yrs),Granulocyte,50,0.7268964125432253
StatOT,25.0 (yrs),Granulocyte,50,0.0
GT-TC,25.0 (yrs),Granulocyte,50,0.5590341378927312
gStatOT,32.0 (yrs),Granulocyte,50,0.6897784389467922
StatOT,32.0 (yrs),Granulocyte,50,0.0
GT-TC,32.0 (yrs),Granulocyte,50,0.7365802039230995
gStatOT,35.0 (yrs),Granulocyte,50,0.6261310426864927
StatOT,35.0 (yrs),Granulocyte,50,0.6549636146250183
GT-TC,35.0 (yrs),Granulocyte,50,0.6579527035998232
gStatOT,45.0 (yrs),Granulocyte,50,0.5440010092813917
StatOT,45.0 (yrs),Granulocyte,50,0.2468826235427599
GT-TC,45.0 (yrs),Granulocyte,50,0.5869151776885733
gStatOT,53.0 (yrs),Granulocyte,50,0.6698043864362259
StatOT,53.0 (yrs),Granulocyte,50,0.0
GT-TC,53.0 (yrs),Granulocyte,50,0.440745344725021
gStatOT,62.0 (yrs),Granulocyte,50,0.4755535278328334
StatOT,62.0 (yrs),Granulocyte,50,0.040616382197414425
GT-TC,62.0 (yrs),Granulocyte,50,0.48557759318275806
gStatOT,76.0 (yrs),Granulocyte,50,0.6073289608678324
StatOT,76.0 (yrs),Granulocyte,50,0.30554959945309357
GT-TC,76.0 (yrs),Granulocyte,50,0.5818993879246106
gStatOT,77.0 (yrs),Granulocyte,50,0.49344164790192935
StatOT,77.0 (yrs),Granulocyte,50,0.321377333652653
GT-TC,77.0 (yrs),Granulocyte,50,0.5568212030052171
gStatOT,10.0 (wks),Granulocyte,50,0.6107135354690703
StatOT,10.0 (wks),Granulocyte,50,0.21888426774567435
GT-TC,10.0 (wks),Granulocyte,50,0.4214664651781842
gStatOT,11.0 (wks),Granulocyte,50,0.4968371424494933
StatOT,11.0 (wks),Granulocyte,50,0.41944970228321204
GT-TC,11.0 (wks),Granulocyte,50,0.3365170307940848
gStatOT,13.0 (wks),Granulocyte,50,0.5448870200816577
StatOT,13.0 (wks),Granulocyte,50,0.1769738283515277
GT-TC,13.0 (wks),Granulocyte,50,0.3734564948116834
gStatOT,14.0 (wks),Granulocyte,50,0.504459791314487
StatOT,14.0 (wks),Granulocyte,50,0.0
GT-TC,14.0 (wks),Granulocyte,50,0.5088407620939849
gStatOT,15.0 (wks),Granulocyte,50,0.6078036276917378
StatOT,15.0 (wks),Granulocyte,50,0.15540966091805353
GT-TC,15.0 (wks),Granulocyte,50,0.5185623256333904
gStatOT,20.0 (wks),Granulocyte,50,0.560929812247092
StatOT,20.0 (wks),Granulocyte,50,0.0
GT-TC,20.0 (wks),Granulocyte,50,0.4031684440365129
gStatOT,22.0 (wks),Granulocyte,50,0.5445159657880015
StatOT,22.0 (wks),Granulocyte,50,0.09999671129972394
GT-TC,22.0 (wks),Granulocyte,50,0.5077455584431312
gStatOT,23.0 (wks),Granulocyte,50,0.40876957922388435
StatOT,23.0 (wks),Granulocyte,50,0.0
GT-TC,23.0 (wks),Granulocyte,50,0.6463720281981825
gStatOT,0.0 (yrs),Lymphoid,50,0.3813305230967646
StatOT,0.0 (yrs),Lymphoid,50,0.0
GT-TC,0.0 (yrs),Lymphoid,50,0.24049190897829736
gStatOT,2.0 (yrs),Lymphoid,50,0.7714253071362549
StatOT,2.0 (yrs),Lymphoid,50,0.6454412738992937
GT-TC,2.0 (yrs),Lymphoid,50,0.37856761507020825
gStatOT,4.0 (yrs),Lymphoid,50,0.6862471937925574
StatOT,4.0 (yrs),Lymphoid,50,0.0
GT-TC,4.0 (yrs),Lymphoid,50,0.5828350870499304
gStatOT,10.0 (yrs),Lymphoid,50,0.8166166871538552
StatOT,10.0 (yrs),Lymphoid,50,0.7070239899510818
GT-TC,10.0 (yrs),Lymphoid,50,0.41583967485038353
gStatOT,12.0 (yrs),Lymphoid,50,0.5749332750167948
StatOT,12.0 (yrs),Lymphoid,50,0.46942562995405746
GT-TC,12.0 (yrs),Lymphoid,50,0.3448696065963863
gStatOT,17.0 (yrs),Lymphoid,50,0.6500358026145499
StatOT,17.0 (yrs),Lymphoid,50,0.5425191410191144
GT-TC,17.0 (yrs),Lymphoid,50,0.32700478097813573
gStatOT,25.0 (yrs),Lymphoid,50,0.8152860014215462
StatOT,25.0 (yrs),Lymphoid,50,0.15020034248560515
GT-TC,25.0 (yrs),Lymphoid,50,0.6426715101455563
gStatOT,32.0 (yrs),Lymphoid,50,0.7709928362825735
StatOT,32.0 (yrs),Lymphoid,50,0.17371704665139895
GT-TC,32.0 (yrs),Lymphoid,50,0.6645673493146633
gStatOT,35.0 (yrs),Lymphoid,50,0.5914549543947519
StatOT,35.0 (yrs),Lymphoid,50,0.2570272047983703
GT-TC,35.0 (yrs),Lymphoid,50,0.5390092433691906
gStatOT,45.0 (yrs),Lymphoid,50,0.5404294482678234
StatOT,45.0 (yrs),Lymphoid,50,0.13337286503865542
GT-TC,45.0 (yrs),Lymphoid,50,0.5717707588976854
gStatOT,53.0 (yrs),Lymphoid,50,0.645157173899726
StatOT,53.0 (yrs),Lymphoid,50,0.0
GT-TC,53.0 (yrs),Lymphoid,50,0.2566691402543273
gStatOT,62.0 (yrs),Lymphoid,50,0.23037204353843285
StatOT,62.0 (yrs),Lymphoid,50,0.0
GT-TC,62.0 (yrs),Lymphoid,50,0.07534615912979406
gStatOT,76.0 (yrs),Lymphoid,50,0.3131937761770622
StatOT,76.0 (yrs),Lymphoid,50,0.09789262314698104
GT-TC,76.0 (yrs),Lymphoid,50,0.24903939270675132
gStatOT,77.0 (yrs),Lymphoid,50,0.23547426275295863
StatOT,77.0 (yrs),Lymphoid,50,0.020576349142487668
GT-TC,77.0 (yrs),Lymphoid,50,0.47695842783097325
gStatOT,10.0 (wks),Lymphoid,50,0.48538200034675
StatOT,10.0 (wks),Lymphoid,50,0.07395613960779795
GT-TC,10.0 (wks),Lymphoid,50,0.3577242066504075
gStatOT,11.0 (wks),Lymphoid,50,0.57362994181087
StatOT,11.0 (wks),Lymphoid,50,0.40647694612142343
GT-TC,11.0 (wks),Lymphoid,50,0.3321321139438508
gStatOT,13.0 (wks),Lymphoid,50,0.5514905936265937
StatOT,13.0 (wks),Lymphoid,50,0.596544827142227
GT-TC,13.0 (wks),Lymphoid,50,0.35626881144260075
gStatOT,14.0 (wks),Lymphoid,50,0.43699115301482616
StatOT,14.0 (wks),Lymphoid,50,0.08272151233919915
GT-TC,14.0 (wks),Lymphoid,50,0.3652097763005847
gStatOT,15.0 (wks),Lymphoid,50,0.5973672238395222
StatOT,15.0 (wks),Lymphoid,50,0.3469476379341066
GT-TC,15.0 (wks),Lymphoid,50,0.476040127831652
gStatOT,20.0 (wks),Lymphoid,50,0.6131323285475365
StatOT,20.0 (wks),Lymphoid,50,0.2031466113788856
GT-TC,20.0 (wks),Lymphoid,50,0.4503972275935021
gStatOT,22.0 (wks),Lymphoid,50,0.4633162829557028
StatOT,22.0 (wks),Lymphoid,50,0.14023870191144774
GT-TC,22.0 (wks),Lymphoid,50,0.39122654256763234
gStatOT,23.0 (wks),Lymphoid,50,0.6396681247756294
StatOT,23.0 (wks),Lymphoid,50,0.3528373664583511
GT-TC,23.0 (wks),Lymphoid,50,0.48916326684502404
gStatOT,0.0 (yrs),Mono/DC,50,0.02125087542755791
StatOT,0.0 (yrs),Mono/DC,50,0.11740719943494911
GT-TC,0.0 (yrs),Mono/DC,50,0.08289442357374315
gStatOT,2.0 (yrs),Mono/DC,50,0.0336132066443911
StatOT,2.0 (yrs),Mono/DC,50,0.0
GT-TC,2.0 (yrs),Mono/DC,50,0.27216488765625657
gStatOT,4.0 (yrs),Mono/DC,50,0.030565294063752
StatOT,4.0 (yrs),Mono/DC,50,0.00010526315789473683
GT-TC,4.0 (yrs),Mono/DC,50,0.4496859574944716
gStatOT,10.0 (yrs),Mono/DC,50,0.1442248477938064
StatOT,10.0 (yrs),Mono/DC,50,0.06656125306356836
GT-TC,10.0 (yrs),Mono/DC,50,0.37160325364278557
gStatOT,12.0 (yrs),Mono/DC,50,0.026623870497755265
StatOT,12.0 (yrs),Mono/DC,50,0.002262216108760693
GT-TC,12.0 (yrs),Mono/DC,50,0.17018420201008339
gStatOT,17.0 (yrs),Mono/DC,50,0.1693927440508232
StatOT,17.0 (yrs),Mono/DC,50,0.0
GT-TC,17.0 (yrs),Mono/DC,50,0.2876609949396246
gStatOT,25.0 (yrs),Mono/DC,50,0.37167445976894325
StatOT,25.0 (yrs),Mono/DC,50,0.00010526315789473683
